iso_code,location,date,people_fully_vaccinated_per_hundred
OWID_NAM,North America,May 19 2022,63.54
OWID_NAM,North America,May 20 2022,63.56
OWID_NAM,North America,May 21 2022,63.57
OWID_NAM,North America,May 22 2022,63.57
OWID_NAM,North America,May 23 2022,63.58
OWID_NAM,North America,May 24 2022,63.59
OWID_NAM,North America,May 25 2022,63.6
OWID_NAM,North America,May 26 2022,63.61
OWID_NAM,North America,May 27 2022,63.63
OWID_NAM,North America,May 28 2022,63.64
OWID_NAM,North America,May 29 2022,63.64
OWID_NAM,North America,May 30 2022,63.64
OWID_NAM,North America,May 31 2022,63.65
OWID_NAM,North America,June 1 2022,63.66
OWID_NAM,North America,June 2 2022,63.66
OWID_NAM,North America,June 3 2022,63.78
OWID_NAM,North America,June 4 2022,63.78
OWID_NAM,North America,June 5 2022,63.78
OWID_NAM,North America,June 6 2022,63.79
OWID_NAM,North America,June 7 2022,63.8
OWID_NAM,North America,June 8 2022,63.83
OWID_NAM,North America,June 9 2022,63.84
OWID_NAM,North America,June 10 2022,63.85
OWID_NAM,North America,June 11 2022,63.85
OWID_NAM,North America,June 12 2022,63.86
OWID_NAM,North America,June 13 2022,63.86
OWID_NAM,North America,June 14 2022,63.87
OWID_NAM,North America,June 15 2022,63.9
OWID_NAM,North America,June 16 2022,63.91
OWID_NAM,North America,June 17 2022,63.93
OWID_NAM,North America,June 18 2022,63.93
OWID_NAM,North America,June 19 2022,63.93
OWID_NAM,North America,June 20 2022,63.94
OWID_NAM,North America,June 21 2022,63.94
OWID_NAM,North America,June 22 2022,63.98
OWID_NAM,North America,June 23 2022,63.98
OWID_NAM,North America,June 24 2022,64
OWID_NAM,North America,June 25 2022,64
OWID_NAM,North America,June 26 2022,64
OWID_NAM,North America,June 27 2022,64.01
OWID_NAM,North America,June 28 2022,64.01
OWID_NAM,North America,June 29 2022,64.02
OWID_NAM,North America,June 30 2022,64.04
OWID_NAM,North America,July 1 2022,64.05
OWID_NAM,North America,July 2 2022,64.05
OWID_NAM,North America,July 3 2022,64.05
OWID_NAM,North America,July 4 2022,64.05
OWID_NAM,North America,July 5 2022,64.06
OWID_NAM,North America,July 6 2022,64.07
OWID_NAM,North America,July 7 2022,64.08
OWID_NAM,North America,July 8 2022,64.1
OWID_NAM,North America,July 9 2022,64.1
OWID_NAM,North America,July 10 2022,64.1
OWID_NAM,North America,July 11 2022,64.11
OWID_NAM,North America,July 12 2022,64.11
OWID_NAM,North America,July 13 2022,64.13
OWID_NAM,North America,July 14 2022,64.13
OWID_NAM,North America,July 15 2022,64.16
OWID_NAM,North America,July 16 2022,64.16
OWID_NAM,North America,July 17 2022,64.16
OWID_NAM,North America,July 18 2022,64.17
OWID_NAM,North America,July 19 2022,64.18
OWID_NAM,North America,July 20 2022,64.19
OWID_NAM,North America,July 21 2022,64.19
OWID_NAM,North America,July 22 2022,64.21
OWID_NAM,North America,July 23 2022,64.21
OWID_NAM,North America,July 24 2022,64.21
OWID_NAM,North America,July 25 2022,64.22
OWID_NAM,North America,July 26 2022,64.23
OWID_NAM,North America,July 27 2022,64.24
OWID_NAM,North America,July 28 2022,64.25
OWID_NAM,North America,July 29 2022,64.27
OWID_NAM,North America,July 30 2022,64.27
OWID_NAM,North America,July 31 2022,64.28
OWID_NAM,North America,August 1 2022,64.28
OWID_NAM,North America,August 2 2022,64.29
OWID_NAM,North America,August 3 2022,64.31
OWID_NAM,North America,August 4 2022,64.32
OWID_NAM,North America,August 5 2022,64.35
OWID_NAM,North America,August 6 2022,64.35
OWID_NAM,North America,August 7 2022,64.35
OWID_NAM,North America,August 8 2022,64.36
OWID_NAM,North America,August 9 2022,64.37
OWID_NAM,North America,August 10 2022,64.37
OWID_NAM,North America,August 11 2022,64.38
OWID_NAM,North America,August 12 2022,64.4
OWID_NAM,North America,August 13 2022,64.4
OWID_NAM,North America,August 14 2022,64.4
OWID_NAM,North America,August 15 2022,64.41
OWID_NAM,North America,August 16 2022,64.41
OWID_NAM,North America,August 17 2022,64.43
OWID_NAM,North America,August 18 2022,64.43
OWID_NAM,North America,August 19 2022,64.45
OWID_NAM,North America,August 20 2022,64.45
OWID_NAM,North America,August 21 2022,64.46
OWID_NAM,North America,August 22 2022,64.46
OWID_NAM,North America,August 23 2022,64.47
OWID_NAM,North America,August 24 2022,64.48
OWID_NAM,North America,August 25 2022,64.48
OWID_NAM,North America,August 26 2022,64.5
OWID_NAM,North America,August 27 2022,64.5
OWID_NAM,North America,August 28 2022,64.5
OWID_NAM,North America,August 29 2022,64.51
OWID_NAM,North America,August 30 2022,64.51
OWID_NAM,North America,August 31 2022,64.52
OWID_NAM,North America,September 1 2022,64.52
OWID_NAM,North America,September 2 2022,64.55
OWID_NAM,North America,September 3 2022,64.55
OWID_NAM,North America,September 4 2022,64.55
OWID_NAM,North America,September 5 2022,64.55
OWID_NAM,North America,September 6 2022,64.56
OWID_NAM,North America,September 7 2022,64.56
OWID_NAM,North America,September 8 2022,64.57
OWID_NAM,North America,September 9 2022,64.59
OWID_NAM,North America,September 10 2022,64.6
OWID_NAM,North America,September 11 2022,64.6
OWID_NAM,North America,September 12 2022,64.61
OWID_NAM,North America,September 13 2022,64.62
OWID_NAM,North America,September 14 2022,64.62
OWID_NAM,North America,September 15 2022,64.63
OWID_NAM,North America,September 16 2022,64.65
OWID_NAM,North America,September 17 2022,64.66
OWID_NAM,North America,September 18 2022,64.66
OWID_NAM,North America,September 19 2022,64.67
OWID_NAM,North America,September 20 2022,64.68
OWID_NAM,North America,September 21 2022,64.69
OWID_NAM,North America,September 22 2022,64.7
OWID_NAM,North America,September 23 2022,64.72
OWID_NAM,North America,September 24 2022,64.72
OWID_NAM,North America,September 25 2022,64.72
OWID_NAM,North America,September 26 2022,64.73
OWID_NAM,North America,September 27 2022,64.74
OWID_NAM,North America,September 28 2022,64.75
OWID_NAM,North America,September 29 2022,64.76
OWID_NAM,North America,September 30 2022,64.79
OWID_NAM,North America,October 1 2022,64.79
OWID_NAM,North America,October 2 2022,64.8
OWID_NAM,North America,October 3 2022,64.81
OWID_NAM,North America,October 4 2022,64.82
OWID_NAM,North America,October 5 2022,64.82
OWID_NAM,North America,October 6 2022,64.83
OWID_NAM,North America,October 7 2022,65.17
OWID_NAM,North America,October 8 2022,65.17
OWID_NAM,North America,October 9 2022,65.17
OWID_NAM,North America,October 10 2022,65.18
OWID_NAM,North America,October 11 2022,65.18
OWID_NAM,North America,October 12 2022,65.18
OWID_NAM,North America,October 13 2022,65.18
OWID_NAM,North America,October 14 2022,65.18
OWID_OCE,Oceania,January 25 2020,
OWID_OCE,Oceania,January 26 2020,
OWID_OCE,Oceania,January 27 2020,
OWID_OCE,Oceania,January 28 2020,
OWID_OCE,Oceania,January 29 2020,
OWID_OCE,Oceania,January 30 2020,
OWID_OCE,Oceania,January 31 2020,
OWID_OCE,Oceania,February 1 2020,
OWID_OCE,Oceania,February 2 2020,
OWID_OCE,Oceania,February 3 2020,
OWID_OCE,Oceania,February 4 2020,
OWID_OCE,Oceania,February 5 2020,
OWID_OCE,Oceania,February 6 2020,
OWID_OCE,Oceania,February 7 2020,
OWID_OCE,Oceania,February 8 2020,
OWID_OCE,Oceania,February 9 2020,
OWID_OCE,Oceania,February 10 2020,
OWID_OCE,Oceania,February 11 2020,
OWID_OCE,Oceania,February 12 2020,
OWID_OCE,Oceania,February 13 2020,
OWID_OCE,Oceania,February 14 2020,
OWID_OCE,Oceania,February 15 2020,
OWID_OCE,Oceania,February 16 2020,
OWID_OCE,Oceania,February 17 2020,
OWID_OCE,Oceania,February 18 2020,
OWID_OCE,Oceania,February 19 2020,
OWID_OCE,Oceania,February 20 2020,
OWID_OCE,Oceania,February 21 2020,
OWID_OCE,Oceania,February 22 2020,
OWID_OCE,Oceania,February 23 2020,
OWID_OCE,Oceania,February 24 2020,
OWID_OCE,Oceania,February 25 2020,
OWID_OCE,Oceania,February 26 2020,
OWID_OCE,Oceania,February 27 2020,
OWID_OCE,Oceania,February 28 2020,
OWID_OCE,Oceania,February 29 2020,
OWID_OCE,Oceania,March 1 2020,
OWID_OCE,Oceania,March 2 2020,
OWID_OCE,Oceania,March 3 2020,
OWID_OCE,Oceania,March 4 2020,
OWID_OCE,Oceania,March 5 2020,
OWID_OCE,Oceania,March 6 2020,
OWID_OCE,Oceania,March 7 2020,
OWID_OCE,Oceania,March 8 2020,
OWID_OCE,Oceania,March 9 2020,
OWID_OCE,Oceania,March 10 2020,
OWID_OCE,Oceania,March 11 2020,
OWID_OCE,Oceania,March 12 2020,
OWID_OCE,Oceania,March 13 2020,
OWID_OCE,Oceania,March 14 2020,
OWID_OCE,Oceania,March 15 2020,
OWID_OCE,Oceania,March 16 2020,
OWID_OCE,Oceania,March 17 2020,
OWID_OCE,Oceania,March 18 2020,
OWID_OCE,Oceania,March 19 2020,
OWID_OCE,Oceania,March 20 2020,
OWID_OCE,Oceania,March 21 2020,
OWID_OCE,Oceania,March 22 2020,
OWID_OCE,Oceania,March 23 2020,
OWID_OCE,Oceania,March 24 2020,
OWID_OCE,Oceania,March 25 2020,
OWID_OCE,Oceania,March 26 2020,
OWID_OCE,Oceania,March 27 2020,
OWID_OCE,Oceania,March 28 2020,
OWID_OCE,Oceania,March 29 2020,
OWID_OCE,Oceania,March 30 2020,
OWID_OCE,Oceania,March 31 2020,
OWID_OCE,Oceania,April 1 2020,
OWID_OCE,Oceania,April 2 2020,
OWID_OCE,Oceania,April 3 2020,
OWID_OCE,Oceania,April 4 2020,
OWID_OCE,Oceania,April 5 2020,
OWID_OCE,Oceania,April 6 2020,
OWID_OCE,Oceania,April 7 2020,
OWID_OCE,Oceania,April 8 2020,
OWID_OCE,Oceania,April 9 2020,
OWID_OCE,Oceania,April 10 2020,
OWID_OCE,Oceania,April 11 2020,
OWID_OCE,Oceania,April 12 2020,
OWID_OCE,Oceania,April 13 2020,
OWID_OCE,Oceania,April 14 2020,
OWID_OCE,Oceania,April 15 2020,
OWID_OCE,Oceania,April 16 2020,
OWID_OCE,Oceania,April 17 2020,
OWID_OCE,Oceania,April 18 2020,
OWID_OCE,Oceania,April 19 2020,
OWID_OCE,Oceania,April 20 2020,
OWID_OCE,Oceania,April 21 2020,
OWID_OCE,Oceania,April 22 2020,
OWID_OCE,Oceania,April 23 2020,
OWID_OCE,Oceania,April 24 2020,
OWID_OCE,Oceania,April 25 2020,
OWID_OCE,Oceania,April 26 2020,
OWID_OCE,Oceania,April 27 2020,
OWID_OCE,Oceania,April 28 2020,
OWID_OCE,Oceania,April 29 2020,
OWID_OCE,Oceania,April 30 2020,
OWID_OCE,Oceania,May 1 2020,
OWID_OCE,Oceania,May 2 2020,
OWID_OCE,Oceania,May 3 2020,
OWID_OCE,Oceania,May 4 2020,
OWID_OCE,Oceania,May 5 2020,
OWID_OCE,Oceania,May 6 2020,
OWID_OCE,Oceania,May 7 2020,
OWID_OCE,Oceania,May 8 2020,
OWID_OCE,Oceania,May 9 2020,
OWID_OCE,Oceania,May 10 2020,
OWID_OCE,Oceania,May 11 2020,
OWID_OCE,Oceania,May 12 2020,
OWID_OCE,Oceania,May 13 2020,
OWID_OCE,Oceania,May 14 2020,
OWID_OCE,Oceania,May 15 2020,
OWID_OCE,Oceania,May 16 2020,
OWID_OCE,Oceania,May 17 2020,
OWID_OCE,Oceania,May 18 2020,
OWID_OCE,Oceania,May 19 2020,
OWID_OCE,Oceania,May 20 2020,
OWID_OCE,Oceania,May 21 2020,
OWID_OCE,Oceania,May 22 2020,
OWID_OCE,Oceania,May 23 2020,
OWID_OCE,Oceania,May 24 2020,
OWID_OCE,Oceania,May 25 2020,
OWID_OCE,Oceania,May 26 2020,
OWID_OCE,Oceania,May 27 2020,
OWID_OCE,Oceania,May 28 2020,
OWID_OCE,Oceania,May 29 2020,
OWID_OCE,Oceania,May 30 2020,
OWID_OCE,Oceania,May 31 2020,
OWID_OCE,Oceania,June 1 2020,
OWID_OCE,Oceania,June 2 2020,
OWID_OCE,Oceania,June 3 2020,
OWID_OCE,Oceania,June 4 2020,
OWID_OCE,Oceania,June 5 2020,
OWID_OCE,Oceania,June 6 2020,
OWID_OCE,Oceania,June 7 2020,
OWID_OCE,Oceania,June 8 2020,
OWID_OCE,Oceania,June 9 2020,
OWID_OCE,Oceania,June 10 2020,
OWID_OCE,Oceania,June 11 2020,
OWID_OCE,Oceania,June 12 2020,
OWID_OCE,Oceania,June 13 2020,
OWID_OCE,Oceania,June 14 2020,
OWID_OCE,Oceania,June 15 2020,
OWID_OCE,Oceania,June 16 2020,
OWID_OCE,Oceania,June 17 2020,
OWID_OCE,Oceania,June 18 2020,
OWID_OCE,Oceania,June 19 2020,
OWID_OCE,Oceania,June 20 2020,
OWID_OCE,Oceania,June 21 2020,
OWID_OCE,Oceania,June 22 2020,
OWID_OCE,Oceania,June 23 2020,
OWID_OCE,Oceania,June 24 2020,
OWID_OCE,Oceania,June 25 2020,
OWID_OCE,Oceania,June 26 2020,
OWID_OCE,Oceania,June 27 2020,
OWID_OCE,Oceania,June 28 2020,
OWID_OCE,Oceania,June 29 2020,
OWID_OCE,Oceania,June 30 2020,
OWID_OCE,Oceania,July 1 2020,
OWID_OCE,Oceania,July 2 2020,
OWID_OCE,Oceania,July 3 2020,
OWID_OCE,Oceania,July 4 2020,
OWID_OCE,Oceania,July 5 2020,
OWID_OCE,Oceania,July 6 2020,
OWID_OCE,Oceania,July 7 2020,
OWID_OCE,Oceania,July 8 2020,
OWID_OCE,Oceania,July 9 2020,
OWID_OCE,Oceania,July 10 2020,
OWID_OCE,Oceania,July 11 2020,
OWID_OCE,Oceania,July 12 2020,
OWID_OCE,Oceania,July 13 2020,
OWID_OCE,Oceania,July 14 2020,
OWID_OCE,Oceania,July 15 2020,
OWID_OCE,Oceania,July 16 2020,
OWID_OCE,Oceania,July 17 2020,
OWID_OCE,Oceania,July 18 2020,
OWID_OCE,Oceania,July 19 2020,
OWID_OCE,Oceania,July 20 2020,
OWID_OCE,Oceania,July 21 2020,
OWID_OCE,Oceania,July 22 2020,
OWID_OCE,Oceania,July 23 2020,
OWID_OCE,Oceania,July 24 2020,
OWID_OCE,Oceania,July 25 2020,
OWID_OCE,Oceania,July 26 2020,
OWID_OCE,Oceania,July 27 2020,
OWID_OCE,Oceania,July 28 2020,
OWID_OCE,Oceania,July 29 2020,
OWID_OCE,Oceania,July 30 2020,
OWID_OCE,Oceania,July 31 2020,
OWID_OCE,Oceania,August 1 2020,
OWID_OCE,Oceania,August 2 2020,
OWID_OCE,Oceania,August 3 2020,
OWID_OCE,Oceania,August 4 2020,
OWID_OCE,Oceania,August 5 2020,
OWID_OCE,Oceania,August 6 2020,
OWID_OCE,Oceania,August 7 2020,
OWID_OCE,Oceania,August 8 2020,
OWID_OCE,Oceania,August 9 2020,
OWID_OCE,Oceania,August 10 2020,
OWID_OCE,Oceania,August 11 2020,
OWID_OCE,Oceania,August 12 2020,
OWID_OCE,Oceania,August 13 2020,
OWID_OCE,Oceania,August 14 2020,
OWID_OCE,Oceania,August 15 2020,
OWID_OCE,Oceania,August 16 2020,
OWID_OCE,Oceania,August 17 2020,
OWID_OCE,Oceania,August 18 2020,
OWID_OCE,Oceania,August 19 2020,
OWID_OCE,Oceania,August 20 2020,
OWID_OCE,Oceania,August 21 2020,
OWID_OCE,Oceania,August 22 2020,
OWID_OCE,Oceania,August 23 2020,
OWID_OCE,Oceania,August 24 2020,
OWID_OCE,Oceania,August 25 2020,
OWID_OCE,Oceania,August 26 2020,
OWID_OCE,Oceania,August 27 2020,
OWID_OCE,Oceania,August 28 2020,
OWID_OCE,Oceania,August 29 2020,
OWID_OCE,Oceania,August 30 2020,
OWID_OCE,Oceania,August 31 2020,
OWID_OCE,Oceania,September 1 2020,
OWID_OCE,Oceania,September 2 2020,
OWID_OCE,Oceania,September 3 2020,
OWID_OCE,Oceania,September 4 2020,
OWID_OCE,Oceania,September 5 2020,
OWID_OCE,Oceania,September 6 2020,
OWID_OCE,Oceania,September 7 2020,
OWID_OCE,Oceania,September 8 2020,
OWID_OCE,Oceania,September 9 2020,
OWID_OCE,Oceania,September 10 2020,
OWID_OCE,Oceania,September 11 2020,
OWID_OCE,Oceania,September 12 2020,
OWID_OCE,Oceania,September 13 2020,
OWID_OCE,Oceania,September 14 2020,
OWID_OCE,Oceania,September 15 2020,
OWID_OCE,Oceania,September 16 2020,
OWID_OCE,Oceania,September 17 2020,
OWID_OCE,Oceania,September 18 2020,
OWID_OCE,Oceania,September 19 2020,
OWID_OCE,Oceania,September 20 2020,
OWID_OCE,Oceania,September 21 2020,
OWID_OCE,Oceania,September 22 2020,
OWID_OCE,Oceania,September 23 2020,
OWID_OCE,Oceania,September 24 2020,
OWID_OCE,Oceania,September 25 2020,
OWID_OCE,Oceania,September 26 2020,
OWID_OCE,Oceania,September 27 2020,
OWID_OCE,Oceania,September 28 2020,
OWID_OCE,Oceania,September 29 2020,
OWID_OCE,Oceania,September 30 2020,
OWID_OCE,Oceania,October 1 2020,
OWID_OCE,Oceania,October 2 2020,
OWID_OCE,Oceania,October 3 2020,
OWID_OCE,Oceania,October 4 2020,
OWID_OCE,Oceania,October 5 2020,
OWID_OCE,Oceania,October 6 2020,
OWID_OCE,Oceania,October 7 2020,
OWID_OCE,Oceania,October 8 2020,
OWID_OCE,Oceania,October 9 2020,
OWID_OCE,Oceania,October 10 2020,
OWID_OCE,Oceania,October 11 2020,
OWID_OCE,Oceania,October 12 2020,
OWID_OCE,Oceania,October 13 2020,
OWID_OCE,Oceania,October 14 2020,
OWID_OCE,Oceania,October 15 2020,
OWID_OCE,Oceania,October 16 2020,
OWID_OCE,Oceania,October 17 2020,
OWID_OCE,Oceania,October 18 2020,
OWID_OCE,Oceania,October 19 2020,
OWID_OCE,Oceania,October 20 2020,
OWID_OCE,Oceania,October 21 2020,
OWID_OCE,Oceania,October 22 2020,
OWID_OCE,Oceania,October 23 2020,
OWID_OCE,Oceania,October 24 2020,
OWID_OCE,Oceania,October 25 2020,
OWID_OCE,Oceania,October 26 2020,
OWID_OCE,Oceania,October 27 2020,
OWID_OCE,Oceania,October 28 2020,
OWID_OCE,Oceania,October 29 2020,
OWID_OCE,Oceania,October 30 2020,
OWID_OCE,Oceania,October 31 2020,
OWID_OCE,Oceania,November 1 2020,
OWID_OCE,Oceania,November 2 2020,
OWID_OCE,Oceania,November 3 2020,
OWID_OCE,Oceania,November 4 2020,
OWID_OCE,Oceania,November 5 2020,
OWID_OCE,Oceania,November 6 2020,
OWID_OCE,Oceania,November 7 2020,
OWID_OCE,Oceania,November 8 2020,
OWID_OCE,Oceania,November 9 2020,
OWID_OCE,Oceania,November 10 2020,
OWID_OCE,Oceania,November 11 2020,
