location,date,new_cases_per_million,new_deaths_per_million,new_vaccinations_smoothed_per_million
North America,February 4 2022,780.451,9.619,2465
North America,February 5 2022,233.687,2.809,2501
North America,February 6 2022,186.795,1.263,2538
North America,February 7 2022,648.251,5.559,2416
North America,February 8 2022,419.164,5.673,2309
North America,February 9 2022,404.288,7.238,2193
North America,February 10 2022,335.903,5.826,2067
North America,February 11 2022,446.484,6.51,2017
North America,February 12 2022,217.482,3.616,1998
North America,February 13 2022,113.084,1.127,1952
North America,February 14 2022,359.615,5.832,1926
North America,February 15 2022,232.407,4.93,1979
North America,February 16 2022,320.85,7.788,2045
North America,February 17 2022,240.011,6.089,2169
North America,February 18 2022,272.478,4.481,2245
North America,February 19 2022,137.521,2.834,2314
North America,February 20 2022,60.694,1.16,2440
North America,February 21 2022,162.753,1.821,2443
North America,February 22 2022,188.773,4.14,2478
North America,February 23 2022,239.833,7.451,2412
North America,February 24 2022,171.05,5.918,2315
North America,February 25 2022,179.078,4.483,2128
North America,February 26 2022,113.782,1.965,2010
North America,February 27 2022,47.01,0.604,1896
North America,February 28 2022,205.422,3.886,1980
North America,March 1 2022,124.322,3.882,1836
North America,March 2 2022,110.686,3.73,1714
North America,March 3 2022,128.783,3.589,1558
North America,March 4 2022,129.452,3.968,1462
North America,March 5 2022,54.991,1.189,1362
North America,March 6 2022,46.15,0.865,1270
North America,March 7 2022,128.439,3.128,1131
North America,March 8 2022,83.937,3.052,1097
North America,March 9 2022,97.531,3.959,1099
North America,March 10 2022,107.908,3.443,1144
North America,March 11 2022,104.943,2.844,1208
North America,March 12 2022,52.204,1.34,1297
North America,March 13 2022,26.504,0.471,1278
North America,March 14 2022,73.849,2.373,1268
North America,March 15 2022,64.085,1.954,1275
North America,March 16 2022,103.08,3.661,1270
North America,March 17 2022,128.937,3.376,1242
North America,March 18 2022,70.146,1.57,1204
North America,March 19 2022,37.323,0.792,1128
North America,March 20 2022,33.571,0.453,1165
North America,March 21 2022,91.276,2.308,1142
North America,March 22 2022,61.427,1.467,1089
North America,March 23 2022,86.313,2.861,1054
North America,March 24 2022,97.606,1.875,1044
North America,March 25 2022,111.543,1.756,1015
North America,March 26 2022,27.776,0.312,1031
North America,March 27 2022,36.073,0.34,985
North America,March 28 2022,78.009,1.965,982
North America,March 29 2022,67.246,1.878,1328
North America,March 30 2022,93.66,2.141,1373
North America,March 31 2022,104.275,1.342,1403
North America,April 1 2022,84.761,1.737,1451
North America,April 2 2022,40.682,0.485,1442
North America,April 3 2022,17.905,0.159,1480
North America,April 4 2022,69.527,1.068,1579
North America,April 5 2022,71.89,1.125,1349
North America,April 6 2022,107.861,2.2,1379
North America,April 7 2022,151.978,1.711,1374
North America,April 8 2022,135.683,1.264,1372
North America,April 9 2022,56.863,0.558,1381
North America,April 10 2022,20.534,0.156,1385
North America,April 11 2022,66.403,0.61,1394
North America,April 12 2022,70.625,1.249,1415
North America,April 13 2022,206.741,2.086,1429
North America,April 14 2022,117.745,1.529,1456
North America,April 15 2022,43.254,0.699,1453
North America,April 16 2022,71.078,0.387,1435
North America,April 17 2022,19.662,0.077,1409
North America,April 18 2022,122.928,0.48,1409
North America,April 19 2022,85.344,0.867,1413
North America,April 20 2022,149.226,1.922,1433
North America,April 21 2022,126.904,0.964,1515
North America,April 22 2022,183.292,1.097,1550
North America,April 23 2022,50.218,0.374,1611
North America,April 24 2022,34.381,0.127,1681
North America,April 25 2022,124.592,0.506,1638
North America,April 26 2022,95.518,0.699,1626
North America,April 27 2022,189.997,1.677,1611
North America,April 28 2022,151.804,0.996,1524
North America,April 29 2022,130.54,0.976,1483
North America,April 30 2022,53.301,0.377,1473
North America,May 1 2022,37.314,0.111,1469
North America,May 2 2022,166.565,0.57,1522
North America,May 3 2022,96.234,0.864,1568
North America,May 4 2022,223.729,3.584,1620
North America,May 5 2022,168.49,0.81,1653
North America,May 6 2022,239.845,0.827,1680
North America,May 7 2022,60.758,0.443,1690
North America,May 8 2022,19.877,0.091,1700
North America,May 9 2022,235.161,0.716,1722
North America,May 10 2022,151.556,0.723,1716
North America,May 11 2022,295.146,1.809,1702
North America,May 12 2022,196.73,0.466,1702
North America,May 13 2022,169.481,0.537,1707
North America,May 14 2022,40.797,0.208,1694
North America,May 15 2022,63.227,0.092,1684
North America,May 16 2022,316.896,0.738,1659
North America,May 17 2022,158.634,0.733,1534
North America,May 18 2022,388.598,1.905,1401
North America,May 19 2022,248.03,0.966,1291
North America,May 20 2022,270.612,0.912,1195
North America,May 21 2022,57.154,0.208,1126
North America,May 22 2022,31.322,0.154,1055
North America,May 23 2022,269.287,0.703,990
North America,May 24 2022,178.273,0.683,1019
North America,May 25 2022,373.693,2.068,1058
North America,May 26 2022,244.736,0.857,1080
North America,May 27 2022,201.357,1.05,1087
North America,May 28 2022,33.786,0.164,1085
North America,May 29 2022,19.671,0.069,1076
North America,May 30 2022,136.193,0.337,980
North America,May 31 2022,299.513,0.746,983
North America,June 1 2022,430.546,1.439,972
North America,June 2 2022,226.627,0.864,963
North America,June 3 2022,281.12,0.778,943
North America,June 4 2022,70.729,0.387,906
North America,June 5 2022,38.959,0.134,877
North America,June 6 2022,277.622,0.517,925
North America,June 7 2022,171.738,0.884,878
North America,June 8 2022,360.309,2.135,836
North America,June 9 2022,234.514,0.713,791
North America,June 10 2022,215.086,0.889,755
North America,June 11 2022,87.715,0.32,763
North America,June 12 2022,40.559,0.087,771
North America,June 13 2022,262.45,0.532,763
North America,June 14 2022,180.72,0.763,763
North America,June 15 2022,339.837,1.368,762
North America,June 16 2022,248.744,1.07,761
North America,June 17 2022,247.929,0.595,776
North America,June 18 2022,42.365,0.151,745
North America,June 19 2022,71.828,0.236,719
North America,June 20 2022,173.777,0.221,714
North America,June 21 2022,228.845,0.869,700
North America,June 22 2022,333.304,1.546,683
North America,June 23 2022,277.486,0.844,673
North America,June 24 2022,238.344,0.854,645
North America,June 25 2022,140.501,0.443,649
North America,June 26 2022,56.998,0.074,652
North America,June 27 2022,280.031,0.548,648
North America,June 28 2022,216.282,1.092,639
North America,June 29 2022,340.54,1.357,628
North America,June 30 2022,383.832,0.309,611
North America,July 1 2022,323.614,0.956,606
North America,July 2 2022,47.656,0.141,589
North America,July 3 2022,74.449,0.124,584
North America,July 4 2022,144.209,0.181,525
North America,July 5 2022,299.962,0.973,520
North America,July 6 2022,403.047,1.498,522
North America,July 7 2022,314.245,2.038,538
North America,July 8 2022,285.963,0.993,548
North America,July 9 2022,170.531,0.339,560
North America,July 10 2022,63.356,0.099,561
North America,July 11 2022,358.02,0.847,618
North America,July 12 2022,341.496,1.16,623
North America,July 13 2022,430.155,1.858,645
North America,July 14 2022,398.403,0.895,650
North America,July 15 2022,339.461,1.12,670
North America,July 16 2022,131.038,0.324,680
North America,July 17 2022,68.004,0.143,688
North America,July 18 2022,289.946,0.805,705
North America,July 19 2022,294.428,1.427,720
North America,July 20 2022,540.805,1.823,713
North America,July 21 2022,380.458,1.192,719
North America,July 22 2022,306.558,1.382,716
North America,July 23 2022,152.071,0.615,720
North America,July 24 2022,55.724,0.107,720
North America,July 25 2022,333.475,0.78,709
North America,July 26 2022,321.704,1.092,694
North America,July 27 2022,535.715,2.215,672
North America,July 28 2022,316.281,0.895,658
North America,July 29 2022,342.193,1.36,632
North America,July 30 2022,36.343,0.169,614
North America,July 31 2022,26.261,0.045,609
North America,August 1 2022,383.062,1.405,622
North America,August 2 2022,234.762,1.176,620
North America,August 3 2022,385.878,2.128,614
North America,August 4 2022,356.516,1.392,637
North America,August 5 2022,223.16,1.402,657
North America,August 6 2022,89.91,0.436,651
North America,August 7 2022,30.264,0.109,642
North America,August 8 2022,278.207,0.911,624
North America,August 9 2022,227.006,1.34,630
North America,August 10 2022,346.253,1.7,634
North America,August 11 2022,302.759,1.28,590
North America,August 12 2022,178.868,1.234,561
North America,August 13 2022,229.112,0.592,565
North America,August 14 2022,23.226,0.055,564
North America,August 15 2022,210.501,0.815,558
North America,August 16 2022,223.214,1.145,543
North America,August 17 2022,259.319,2.078,548
North America,August 18 2022,271.794,1.249,560
North America,August 19 2022,147.248,1.223,560
North America,August 20 2022,24.957,0.151,539
North America,August 21 2022,20.166,1.323,537
North America,August 22 2022,229.293,0.05,526
North America,August 23 2022,258.033,1.64,513
North America,August 24 2022,281.896,1.871,492
North America,August 25 2022,266.431,1.432,470
North America,August 26 2022,213.924,1.29,457
North America,August 27 2022,25.419,0.119,442
North America,August 28 2022,38.934,0.218,436
North America,August 29 2022,192.264,0.838,437
North America,August 30 2022,170.489,0.817,424
North America,August 31 2022,264.635,2.675,400
North America,September 1 2022,246.74,1.677,377
North America,September 2 2022,124.51,0.999,339
North America,September 3 2022,21.185,0.075,340
North America,September 4 2022,22.569,0.131,339
North America,September 5 2022,41.642,0.171,
North America,September 6 2022,215.46,1.125,
North America,September 7 2022,212.658,1.469,
North America,September 8 2022,220.823,1.36,
North America,September 9 2022,186.044,1.06,
North America,September 10 2022,53.15,0.235,
Oceania,January 25 2020,0,0,
Oceania,January 26 2020,0.09,0,
Oceania,January 27 2020,0.022,0,
Oceania,January 28 2020,0,0,
Oceania,January 29 2020,0.022,0,
Oceania,January 30 2020,0.067,0,
Oceania,January 31 2020,0,0,
Oceania,February 1 2020,0.067,0,
Oceania,February 2 2020,0,0,
Oceania,February 3 2020,0,0,
Oceania,February 4 2020,0.022,0,
Oceania,February 5 2020,0,0,
Oceania,February 6 2020,0.022,0,
Oceania,February 7 2020,0.022,0,
Oceania,February 8 2020,0,0,
Oceania,February 9 2020,0,0,
Oceania,February 10 2020,0,0,
Oceania,February 11 2020,0,0,
Oceania,February 12 2020,0,0,
Oceania,February 13 2020,0,0,
Oceania,February 14 2020,0,0,
Oceania,February 15 2020,0,0,
Oceania,February 16 2020,0,0,
Oceania,February 17 2020,0,0,
Oceania,February 18 2020,0,0,
Oceania,February 19 2020,0,0,
Oceania,February 20 2020,0,0,
Oceania,February 21 2020,0,0,
Oceania,February 22 2020,0,0,
Oceania,February 23 2020,0,0,
Oceania,February 24 2020,0,0,
Oceania,February 25 2020,0,0,
Oceania,February 26 2020,0,0,
Oceania,February 27 2020,0,0,
Oceania,February 28 2020,0.022,0,
Oceania,February 29 2020,0.225,0,
Oceania,March 1 2020,0.045,0.022,
Oceania,March 2 2020,0.067,0,
Oceania,March 3 2020,0.202,0,
Oceania,March 4 2020,0.337,0.022,
Oceania,March 5 2020,0.067,0,
Oceania,March 6 2020,0.135,0,
Oceania,March 7 2020,0.09,0,
Oceania,March 8 2020,0.292,0.022,
Oceania,March 9 2020,0.337,0,
Oceania,March 10 2020,0.36,0,
Oceania,March 11 2020,0.472,0,
Oceania,March 12 2020,0,0,
Oceania,March 13 2020,1.686,0,
Oceania,March 14 2020,1.146,0,
Oceania,March 15 2020,1.101,0,
Oceania,March 16 2020,1.798,0,
Oceania,March 17 2020,1.776,0.045,
Oceania,March 18 2020,2.787,0.022,
Oceania,March 19 2020,2.854,0,
Oceania,March 20 2020,2.854,0.022,
Oceania,March 21 2020,6.72,0,
Oceania,March 22 2020,11.957,0,
Oceania,March 23 2020,3.102,0,
Oceania,March 24 2020,9.552,0.022,
Oceania,March 25 2020,8.429,0,
Oceania,March 26 2020,11.89,0.112,
Oceania,March 27 2020,9.417,0,
Oceania,March 28 2020,13.036,0.022,
Oceania,March 29 2020,9.148,0.067,
Oceania,March 30 2020,10.294,0.022,
Oceania,March 31 2020,5.776,0.022,
Oceania,April 1 2020,8.204,0.045,
Oceania,April 2 2020,7.799,0.09,
Oceania,April 3 2020,6.451,0.09,
Oceania,April 4 2020,6.923,0.045,
Oceania,April 5 2020,5.125,0.18,
Oceania,April 6 2020,4.068,0.112,
Oceania,April 7 2020,3.551,0.112,
Oceania,April 8 2020,3.798,0.112,
Oceania,April 9 2020,2.854,0.022,
Oceania,April 10 2020,3.416,0.067,
Oceania,April 11 2020,2.63,0.067,
Oceania,April 12 2020,0.719,0.247,
Oceania,April 13 2020,1.281,0.022,
